...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
0,Queens Road,1675000,House,2716,5,Wimbledon,London,SW19,8NY,Further Outer
1,Seward Street,650000,Flat / Apartment,814,2,Clerkenwell,London,EC1,3PA,Further Outer
2,Hotham Road,735000,Flat / Apartment,761,2,Putney,London,SW15,1QL,Further Outer
3,Festing Road,1765000,House,1986,4,Putney,London,SW15,1LP,Further Outer
4,Spencer Walk,675000,Flat / Apartment,700,2,Putney,London,SW15,1PL,Further Outer
5,Craven Hill Gardens,420000,Flat / Apartment,403,1,NA,London,W2,3EA,Middle
6,Alfriston Road,1475000,House,1548,4,NA,London,SW11,6NW,Middle
7,Bishops Gate,650000,New development,560,1,Fulham,London,SW6,3LF,Outer
8,Adam & Eve Mews,2500000,House,1308,3,NA,London,W8,6UG,Middle
9,Hornton Street,925000,Flat / Apartment,646,2,NA,London,W8,4NT,Middle
10,Drakefield Road,2400000,House,3392,6,NA,London,SW17,8RR,Outer
11,Cromwell Avenue,2500000,House,2974,6,Highgate,London,N6,5HQ,Middle
13,Grove End House,725000,Flat / Apartment,778,2,St. John's Wood,London,NW8,9HP,Middle
14,Abercorn Mansions,750000,Flat / Apartment,647,2,17 Abercorn Place,London,NW8,9DY,Middle
15,Chester Terrace,12500000,House,4596,6,Regents Park,London,NW1,4ND,central
18,Elsworthy Rise,2275000,New development,1173,3,Primrose Hill,London,NW3,3DS,Middle
20,Clapham Road,500000,Flat / Apartment,597,1,NA,London,SW9,9BT,Middle
21,Devonshire Close,5500000,House,3016,4,Marylebone,London,W1,7BA,central
22,The Draycott,8950000,New development,3154,4,10 Draycott Avenue,London,SW3,3AA,Middle
23,Campden Hill Gardens,1175000,Flat / Apartment,765,2,NA,London,W8,7AX,Middle
24,College Cross,550000,Flat / Apartment,479,1,Islington,London,N1,1PT,central
25,St Mary's Grove,1300000,House,1101,3,Islington,London,N1,2NT,central
26,Goldhurst Terrace,800000,Flat / Apartment,1177,3,South Hampstead,London,NW6,3HR,Middle
27,Upper Park Road,3500000,House,2331,4,Belsize Park,London,NW3,2UP,Middle
30,Wetherby House,1100000,Flat / Apartment,582,2,20-21 Wetherby Gardens,London,SW5,0JP,Middle
31,Fernside Road,1200000,House,1494,4,NA,London,SW12,8LJ,Outer
32,Telford Avenue,1250000,House,1507,4,NA,London,SW2,4XF,Outer
33,Telford Avenue,695000,Flat / Apartment,945,3,NA,London,SW2,4XQ,Outer
34,Stile Hall Gardens,1735000,House,2118,4,Chiswick,London,W4,3BS,Further Outer
35,Wavendon Avenue,2350000,House,2297,5,Chiswick,London,W4,4NR,Further Outer
36,Duke Road,1200000,House,1351,4,Chiswick,London,W4,2BA,Further Outer
37,Hobury Street,975000,Flat / Apartment,749,2,NA,London,SW10,0JB,Middle
38,Maltings Close,850000,House,1177,3,Barnes,London,SW13,0NL,Further Outer
39,Munster Road,1599950,House,1884,4,Fulham,London,SW6,5RF,Outer
40,Khyber Road,925000,Flat / Apartment,1321,2,NA,London,SW11,2PZ,Middle
42,Prince Of Wales Mansions,550000,Flat / Apartment,670,1,NA,London,SW11,4BG,Middle
43,Old Battersea House,9975000,House,10100,10,Battersea,London,SW11,3LD,Middle
44,Kersley Street,1850000,House,1910,5,NA,London,SW11,4PT,Middle
45,Battersea Bridge Road,525000,New development,590,1,NA,London,SW11,3AU,Middle
46,Larkhall Rise,2200000,House,2239,4,NA,London,SW4,6HS,Middle
48,Carlisle Mansions,1999999,Flat / Apartment,1608,3,Victoria,London,SW1,1EZ,central
49,Park Close,725000,House,884,3,South Hackney,London,E9,7LF,Middle
50,Century Court,1750000,Flat / Apartment,1232,2,Grove End Road,London,NW8,9LD,Middle
51,Eaton Square,5250000,Flat / Apartment,2299,3,NA,London,S1W,9DF,Further Outer
52,Hornsey Town Hall,1250000,New development,1307,3,Crouch End,London,N8,9JJ,Outer
54,Francis House,3350000,Penthouse,2185,3,Coleridge Gardens,London,SW10,0RP,Middle
55,Wendle Square,1000000,Flat / Apartment,1228,3,Battersea,London,SW11,4SS,Middle
56,Rectory Road,2350000,House,2511,4,Barnes,London,SW13,0DX,Further Outer
57,Thames Quay,2095000,Flat / Apartment,1528,3,Chelsea Harbour,London,SW10,0UY,Middle
58,Prince Edward Mansions,1250000,Flat / Apartment,811,2,Bayswater,London,W2,4WA,Middle
59,Harbut Road,735000,Flat / Apartment,969,2,NA,London,SW11,2RE,Middle
60,Chasefield Road,875000,House,1132,4,Tooting,London,SW17,8LW,Outer
61,Fernwood Avenue,1250000,House,2498,6,NA,London,SW16,1RD,Outer
62,Havilland Mews,595000,Flat / Apartment,643,2,NA,London,W12,8BG,Outer
65,St. Davids Mews,820000,House,974,3,Morgan Street,London,E3,5AZ,Middle
66,Chester Close South,830000,Flat / Apartment,850,2,Regent's Park,London,NW1,4JG,central
